class name;;number of detected pattern
java.awt.MouseInfo;;0
java.awt.im.InputSubset;;0
java.awt.image.ColorModel;;9
java.awt.image.ComponentSampleModel;;22
java.awt.image.MemoryImageSource;;1
java.awt.font.TransformAttribute;;1
java.awt.GraphicsCallback;;0
java.awt.DisplayMode;;0
java.awt.geom.AffineTransform;;25
java.awt.geom.LineIterator;;2
java.awt.image.PackedColorModel;;6
java.awt.SplashScreen;;1
java.awt.font.LineMetrics;;0
java.awt.DefaultFocusTraversalPolicy;;1
java.awt.event.InputMethodEvent;;0
java.awt.Dialog;;5
java.awt.datatransfer.StringSelection;;2
java.awt.Rectangle;;16
java.awt.geom.QuadCurve2D;;15
java.awt.font.StyledParagraph;;6
java.awt.KeyboardFocusManager;;12
java.awt.print.PrinterIOException;;0
java.awt.print.PrinterJob;;2
java.awt.image.RescaleOp;;9
java.awt.datatransfer.Clipboard;;2
java.awt.ModalEventFilter;;3
java.awt.image.BandCombineOp;;5
java.awt.geom.Area;;9
java.awt.image.ComponentColorModel;;8
java.awt.event.MouseEvent;;1
java.awt.FileDialog;;0
java.awt.List;;1
java.awt.print.PrinterException;;0
java.awt.event.MouseAdapter;;0
java.awt.LinearGradientPaintContext;;3
java.awt.AWTPermission;;0
java.awt.dnd.DropTargetAdapter;;0
java.awt.WaitDispatchSupport;;1
java.awt.image.IndexColorModel;;10
java.awt.image.RasterFormatException;;0
java.awt.Window;;14
java.awt.FontMetrics;;1
java.awt.Color;;5
java.awt.image.PixelInterleavedSampleModel;;2
java.awt.GraphicsConfigTemplate;;0
java.awt.SystemTray;;1
java.awt.print.Book;;2
java.awt.Cursor;;0
java.awt.HeadlessException;;0
java.awt.event.ItemEvent;;0
java.awt.datatransfer.UnsupportedFlavorException;;0
java.awt.image.BufferStrategy;;0
java.awt.dnd.DropTargetDragEvent;;1
java.awt.AlphaComposite;;1
java.awt.event.FocusAdapter;;0
java.awt.Desktop;;3
java.awt.event.InvocationEvent;;0
java.awt.image.DataBuffer;;1
java.awt.DefaultKeyboardFocusManager;;7
java.awt.ContainerOrderFocusTraversalPolicy;;3
java.awt.font.TextLayout;;17
java.awt.Toolkit;;2
java.awt.event.TextEvent;;0
java.awt.event.FocusEvent;;0
java.awt.color.CMMException;;0
java.awt.color.ColorSpace;;0
java.awt.event.WindowEvent;;0
java.awt.Label;;0
java.awt.Insets;;1
java.awt.SentEvent;;0
java.awt.dnd.MouseDragGestureRecognizer;;0
java.awt.geom.QuadIterator;;2
java.awt.ScrollPane;;3
java.awt.MenuComponent;;1
java.awt.TexturePaint;;1
java.awt.GridBagLayoutInfo;;0
java.awt.image.DataBufferDouble;;2
java.awt.GraphicsConfiguration;;0
java.awt.AWTKeyStroke;;5
java.awt.ComponentOrientation;;2
java.awt.GridLayout;;3
java.awt.image.DataBufferByte;;2
java.awt.font.ImageGraphicAttribute;;2
java.awt.geom.RoundRectIterator;;3
java.awt.geom.RectIterator;;3
java.awt.image.AffineTransformOp;;10
java.awt.color.ICC_Profile;;7
java.awt.Scrollbar;;1
java.awt.image.DataBufferFloat;;2
java.awt.RadialGradientPaint;;3
java.awt.event.ComponentAdapter;;0
java.awt.Frame;;1
java.awt.Image;;0
java.awt.Polygon;;6
java.awt.BasicStroke;;1
java.awt.TextComponent;;2
java.awt.font.GlyphJustificationInfo;;0
java.awt.event.MouseMotionAdapter;;0
java.awt.Checkbox;;1
java.awt.event.ContainerEvent;;0
java.awt.dnd.DragGestureEvent;;2
java.awt.dnd.DropTarget;;5
java.awt.ScrollPaneAdjustable;;0
java.awt.font.FontRenderContext;;0
java.awt.GridBagLayout;;7
java.awt.image.AreaAveragingScaleFilter;;0
java.awt.dnd.DragSourceDragEvent;;0
java.awt.dnd.SerializationTester;;0
java.awt.image.ColorConvertOp;;8
java.awt.font.CharArrayIterator;;0
java.awt.image.RGBImageFilter;;6
java.awt.SystemColor;;0
java.awt.FontFormatException;;0
java.awt.TextArea;;0
java.awt.event.HierarchyEvent;;0
java.awt.geom.Ellipse2D;;1
java.awt.image.SampleModel;;9
java.awt.image.Raster;;13
java.awt.font.GlyphMetrics;;0
java.awt.font.GlyphVector;;0
java.awt.GraphicsDevice;;2
java.awt.GridBagConstraints;;0
java.awt.im.InputMethodHighlight;;0
java.awt.color.ICC_ColorSpace;;5
java.awt.image.BufferedImage;;7
java.awt.PointerInfo;;0
java.awt.event.InputEvent;;0
java.awt.geom.CubicIterator;;2
java.awt.EventQueue;;2
java.awt.color.ProfileDataException;;0
java.awt.event.AWTEventListenerProxy;;0
java.awt.event.ContainerAdapter;;0
java.awt.Choice;;1
java.awt.geom.GeneralPath;;0
java.awt.image.WritableRaster;;6
java.awt.image.renderable.RenderableImageOp;;2
java.awt.font.TextMeasurer;;2
java.awt.Graphics2D;;0
java.awt.event.HierarchyBoundsAdapter;;0
java.awt.MediaTracker;;0
java.awt.event.PaintEvent;;0
java.awt.geom.Line2D;;10
java.awt.font.LineBreakMeasurer;;3
java.awt.datatransfer.MimeTypeParameterList;;5
java.awt.TrayIcon;;8
java.awt.event.ComponentEvent;;0
java.awt.EventDispatchThread;;1
java.awt.geom.NoninvertibleTransformException;;0
java.awt.FocusTraversalPolicy;;1
java.awt.dnd.DragGestureRecognizer;;1
java.awt.AWTException;;0
java.awt.image.LookupTable;;0
java.awt.MenuShortcut;;0
java.awt.event.AdjustmentEvent;;0
java.awt.font.LayoutPath;;0
java.awt.MenuItem;;4
java.awt.CheckboxGroup;;0
java.awt.ImageCapabilities;;0
java.awt.dnd.DragSourceEvent;;0
java.awt.dnd.DnDEventMulticaster;;0
java.awt.Font;;14
java.awt.LinearGradientPaint;;0
java.awt.CardLayout;;13
java.awt.GraphicsEnvironment;;1
java.awt.CheckboxMenuItem;;1
java.awt.dnd.InvalidDnDOperationException;;0
java.awt.dnd.DragSource;;0
java.awt.PopupMenu;;0
java.awt.image.BufferedImageFilter;;5
java.awt.Canvas;;2
java.awt.Graphics;;3
java.awt.geom.EllipseIterator;;3
java.awt.image.renderable.RenderContext;;2
java.awt.font.TextJustifier;;1
